Timestamp,Table,"Record ID",User,Action,Query
"2026-05-19 16:55:35",DATABASE,0,Priya,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 16:55:35",tc_users,1,Priya,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_16-55-35.sql"
"2026-05-19 16:55:45",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 16:55:45",tc_logins,55,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:03:33",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:03:33",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:03:33",tc_users,1,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-03-33.sql"
"2026-05-19 17:03:53",tc_users,Multiple/Where,Guest/System,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 17:03:53",tc_users,1,Guest/System,REGISTER,"INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time)"
"2026-05-19 17:04:02",tc_users,,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:04:02",tc_logins,1,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:04:07",tc_users,,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:04:07",tc_logins,2,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:04:09",tc_users,,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:04:09",tc_logins,3,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:04:15",tc_users,,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:04:15",tc_logins,4,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:10:13",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:10:13",tc_logins,5,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:10:32",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:10:32",tc_logins,6,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:15:13",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:15:13",tc_logins,7,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:16:13",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:16:13",tc_logins,8,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:18:11",tc_company,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_company SET company_id = :upd_company_id WHERE id = :id"
"2026-05-19 17:18:11",tc_company,1,Lakshmi,"ADD COMPANY","INSERT INTO tc_company (company_name,company_email,company_mobile,company_address,gst,branch,company_details,created_date_time,updated_date_time,logo_image) VALUES (:company_name,:company_email,:company_mobile,:company_address,:gst,:branch,:company_details,:created_date_time,:updated_date_time,:logo_image)"
"2026-05-19 17:18:49",tc_roles,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_roles SET role_id = :upd_role_id WHERE id = :id"
"2026-05-19 17:18:49",tc_roles,1,Lakshmi,"ADD ROLE","INSERT INTO tc_roles (role_name,description,created_date_time) VALUES (:role_name,:description,:created_date_time)"
"2026-05-19 17:20:06",tc_course,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course SET course_id = :upd_course_id WHERE id = :id"
"2026-05-19 17:20:06",tc_course,1,Lakshmi,"ADD COURSE","INSERT INTO tc_course (course_name,course_duration,course_fee,created_date_time,updated_date_time) VALUES (:course_name,:course_duration,:course_fee,:created_date_time,:updated_date_time)"
"2026-05-19 17:20:20",tc_course,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course SET course_id = :upd_course_id WHERE id = :id"
"2026-05-19 17:20:20",tc_course,2,Lakshmi,"ADD COURSE","INSERT INTO tc_course (course_name,course_duration,course_fee,created_date_time,updated_date_time) VALUES (:course_name,:course_duration,:course_fee,:created_date_time,:updated_date_time)"
"2026-05-19 17:21:03",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_id = :upd_staff_id WHERE id = :id"
"2026-05-19 17:21:03",tc_staff,1,Lakshmi,"ADD STAFF","INSERT INTO tc_staff (staff_name,staff_number,role_id,course_id,salary,username,password,address,updated_date_time,created_date_time) VALUES (:staff_name,:staff_number,:role_id,:course_id,:salary,:username,:password,:address,:updated_date_time,:created_date_time)"
"2026-05-19 17:22:38",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE id = :id"
"2026-05-19 17:22:38",tc_enrollment,1,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,candidate_photo,created_date_time) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:candidate_photo,:created_date_time)"
"2026-05-19 17:22:38",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 17:22:38",tc_users,2,Lakshmi,"ADD USER","INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time)"
"2026-05-19 17:23:16",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE id = :id"
"2026-05-19 17:23:16",tc_payment_mode,1,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time) VALUES (:payment_mode_name,:created_date_time,:updated_date_time)"
"2026-05-19 17:23:23",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE id = :id"
"2026-05-19 17:23:23",tc_payment_mode,2,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time) VALUES (:payment_mode_name,:created_date_time,:updated_date_time)"
"2026-05-19 17:23:29",tc_payment_mode,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payment_mode SET payment_mode_id = :upd_payment_mode_id WHERE id = :id"
"2026-05-19 17:23:29",tc_payment_mode,3,Lakshmi,"ADD PAYMENT MODE","INSERT INTO tc_payment_mode (payment_mode_name,created_date_time,updated_date_time) VALUES (:payment_mode_name,:created_date_time,:updated_date_time)"
"2026-05-19 17:23:53",tc_bank,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_bank SET bank_id = :upd_bank_id WHERE id = :id"
"2026-05-19 17:23:53",tc_bank,1,Lakshmi,"ADD BANK","INSERT INTO tc_bank (bank_name,account_name,account_number,ifsc_code,payment_mode,branch,created_date_time,updated_date_time) VALUES (:bank_name,:account_name,:account_number,:ifsc_code,:payment_mode,:branch,:created_date_time,:updated_date_time)"
"2026-05-19 17:25:47",tc_payment,1,Lakshmi,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,description,payment_mode,bank,amount,total_amount,updated_date_time,created_date_time,payment_id) VALUES (:course_type,:payment_date,:student_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:created_date_time,:payment_id)"
"2026-05-19 17:26:08",tc_logins,Multiple/Where,ENT001/26-27,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:26:08",DATABASE,0,ENT001/26-27,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:26:08",tc_users,cmJVL1UveEpUUXBhVjRacG9UbkoyZG11L1U5eHdjbERmeTJlZGIyKzEwZz0=,ENT001/26-27,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-26-08.sql"
"2026-05-19 17:26:18",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:26:18",tc_logins,9,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:26:42",tc_student_tasks,1,Subha,,"INSERT INTO tc_student_tasks (task_title,description,assigned_to_student,start_date,due_date,priority,attachments,updated_date_time,assigned_by,status,completion_percentage,created_date_time,task_id) VALUES (:task_title,:description,:assigned_to_student,:start_date,:due_date,:priority,:attachments,:updated_date_time,:assigned_by,:status,:completion_percentage,:created_date_time,:task_id)"
"2026-05-19 17:26:58",tc_daily_reports,Multiple/Where,Subha,UPDATE,"UPDATE tc_daily_reports SET custom_id = :upd_custom_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 17:26:58",tc_daily_reports,1,Subha,"ADD REPORT","INSERT INTO tc_daily_reports (user_id,report_date,activity_details,hours_spent,created_date_time,updated_date_time) VALUES (:user_id,:report_date,:activity_details,:hours_spent,:created_date_time,:updated_date_time)"
"2026-05-19 17:34:30",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:34:30",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:34:31",tc_users,ZGcyUzE3NTRrNktOWWo4cGpNWEdNTHBRVE1KZjJQNDhhQVBEK0FDMTRmRT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-34-30.sql"
"2026-05-19 17:34:43",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:34:43",tc_logins,10,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:36:44",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:36:44",tc_logins,11,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:36:59",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:36:59",tc_logins,12,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:37:32",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:37:32",tc_logins,13,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:40:34",tc_daily_reports,Multiple/Where,Subha,UPDATE,"UPDATE tc_daily_reports SET custom_id = :upd_custom_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 17:40:34",tc_daily_reports,1,Subha,"ADD REPORT","INSERT INTO tc_daily_reports (user_id,report_date,activity_details,hours_spent,created_date_time,updated_date_time) VALUES (:user_id,:report_date,:activity_details,:hours_spent,:created_date_time,:updated_date_time)"
"2026-05-19 17:53:01",tc_logins,Multiple/Where,Subha,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:53:01",DATABASE,0,Subha,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:53:01",tc_users,NHhoOWI0ZE5MSW12Ujd4b3J3eGFzTXE5TERrYU92RFNvRWNnZjVLdGhNWT0=,Subha,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-53-01.sql"
"2026-05-19 17:53:08",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:53:08",tc_logins,14,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:53:16",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_name = :upd_staff_name, staff_number = :upd_staff_number, role_id = :upd_role_id, role = :upd_role, course_id = :upd_course_id, salary = :upd_salary, username = :upd_username, password = :upd_password, address = :upd_address, updated_date_time = :upd_updated_date_time WHERE id = :id"
"2026-05-19 17:54:04",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_name = :upd_staff_name, staff_number = :upd_staff_number, role_id = :upd_role_id, role = :upd_role, course_id = :upd_course_id, salary = :upd_salary, username = :upd_username, password = :upd_password, address = :upd_address, updated_date_time = :upd_updated_date_time WHERE id = :id"
"2026-05-19 17:55:21",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:55:21",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:55:21",tc_users,ZGcyUzE3NTRrNktOWWo4cGpNWEdNTHBRVE1KZjJQNDhhQVBEK0FDMTRmRT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-55-21.sql"
"2026-05-19 17:55:35",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:55:35",tc_logins,15,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 17:58:18",tc_daily_reports,Multiple/Where,Subha,UPDATE,"UPDATE tc_daily_reports SET custom_id = :upd_custom_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 17:58:18",tc_daily_reports,1,Subha,"ADD REPORT","INSERT INTO tc_daily_reports (user_id,report_date,activity_details,hours_spent,created_date_time,updated_date_time) VALUES (:user_id,:report_date,:activity_details,:hours_spent,:created_date_time,:updated_date_time)"
"2026-05-19 17:58:26",tc_logins,Multiple/Where,Subha,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 17:58:26",DATABASE,0,Subha,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 17:58:26",tc_users,NHhoOWI0ZE5MSW12Ujd4b3J3eGFzTXE5TERrYU92RFNvRWNnZjVLdGhNWT0=,Subha,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_17-58-26.sql"
"2026-05-19 17:58:33",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 17:58:33",tc_logins,16,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 18:10:34",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 18:10:34",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 18:10:34",tc_users,ZGcyUzE3NTRrNktOWWo4cGpNWEdNTHBRVE1KZjJQNDhhQVBEK0FDMTRmRT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_18-10-34.sql"
"2026-05-19 18:11:24",tc_users,2,ENT001/26-27,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 18:11:24",tc_logins,17,ENT001/26-27,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 18:12:06",tc_logins,Multiple/Where,ENT001/26-27,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 18:12:06",DATABASE,0,ENT001/26-27,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 18:12:07",tc_users,RVV5Y0F5WmplTGtac0xmY0IydUMwT2l2d28xL1lCOXcxZVliMjN6TVNwUT0=,ENT001/26-27,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_18-12-06.sql"
"2026-05-19 18:15:39",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 18:15:39",tc_logins,18,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 18:16:06",tc_tasks,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_tasks SET custom_id = :upd_custom_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-19 18:16:06",tc_tasks,1,Lakshmi,"ADD TASK","INSERT INTO tc_tasks (title,description,assigned_to,assigned_by,due_date,status,created_date_time,updated_date_time) VALUES (:title,:description,:assigned_to,:assigned_by,:due_date,:status,:created_date_time,:updated_date_time)"
"2026-05-19 18:20:23",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 18:20:23",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 18:20:24",tc_users,ZGcyUzE3NTRrNktOWWo4cGpNWEdNTHBRVE1KZjJQNDhhQVBEK0FDMTRmRT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_18-20-23.sql"
"2026-05-19 18:20:56",tc_users,2,ENT001/26-27,LOGIN,"USER LOGIN SUCCESS"
"2026-05-19 18:20:56",tc_logins,19,ENT001/26-27,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-19 18:28:42",tc_logins,Multiple/Where,ENT001/26-27,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 18:28:42",DATABASE,0,ENT001/26-27,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 18:28:43",tc_users,RVV5Y0F5WmplTGtac0xmY0IydUMwT2l2d28xL1lCOXcxZVliMjN6TVNwUT0=,ENT001/26-27,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_18-28-42.sql"
"2026-05-19 18:28:47",tc_logins,Multiple/Where,Subha,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-19 18:28:47",DATABASE,0,Subha,BACKUP,"BACKUP TRIGGERED"
"2026-05-19 18:28:48",tc_users,NHhoOWI0ZE5MSW12Ujd4b3J3eGFzTXE5TERrYU92RFNvRWNnZjVLdGhNWT0=,Subha,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-19_18-28-47.sql"
"2026-05-21 09:28:22",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 09:28:22",tc_logins,20,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 09:43:32",tc_logins,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-21 09:43:32",DATABASE,0,Lakshmi,BACKUP,"BACKUP TRIGGERED"
"2026-05-21 09:43:33",tc_users,ZGcyUzE3NTRrNktOWWo4cGpNWEdNTHBRVE1KZjJQNDhhQVBEK0FDMTRmRT0=,Lakshmi,LOGOUT,"USER LOGOUT - Backup created: backup_training_center_db_2026-05-21_09-43-32.sql"
"2026-05-21 09:44:01",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 09:44:01",tc_logins,21,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 09:44:06",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 09:44:06",tc_logins,22,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 09:44:09",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 09:44:09",tc_logins,23,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 09:44:19",tc_users,1,Lakshmi,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 09:44:19",tc_logins,24,Lakshmi,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 10:00:17",tc_staff,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_staff SET staff_name = :upd_staff_name, staff_number = :upd_staff_number, role_id = :upd_role_id, role = :upd_role, course_id = :upd_course_id, salary = :upd_salary, username = :upd_username, password = :upd_password, address = :upd_address, updated_date_time = :upd_updated_date_time, company_id = :upd_company_id WHERE id = :id"
"2026-05-21 11:31:26",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET enrollment_id = :upd_enrollment_id WHERE id = :id"
"2026-05-21 11:31:26",tc_enrollment,2,Lakshmi,"ADD ENROLLMENT","INSERT INTO tc_enrollment (student_id,student_name,father_spouse_name,address,mobile_number,parent_contact_no,course_id,duration,from_time,to_time,staff_id,fees_type,fees_amount,paid_amount,balance_amount,dob,doj,blood_group,updated_date_time,lead_source,referred_staff_id,created_date_time) VALUES (:student_id,:student_name,:father_spouse_name,:address,:mobile_number,:parent_contact_no,:course_id,:duration,:from_time,:to_time,:staff_id,:fees_type,:fees_amount,:paid_amount,:balance_amount,:dob,:doj,:blood_group,:updated_date_time,:lead_source,:referred_staff_id,:created_date_time)"
"2026-05-21 11:31:26",tc_users,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_users SET user_id = :upd_user_id, unique_number = :upd_unique_number WHERE id = :id"
"2026-05-21 11:31:26",tc_users,3,Lakshmi,"ADD USER","INSERT INTO tc_users (name,mobile,username,password,role,created_date_time,updated_date_time) VALUES (:name,:mobile,:username,:password,:role,:created_date_time,:updated_date_time)"
"2026-05-21 11:32:30",tc_payment,2,Lakshmi,"ADD RECEIPT","INSERT INTO tc_payment (course_type,payment_date,student_id,description,payment_mode,bank,amount,total_amount,updated_date_time,enrollment_id,created_date_time,payment_id) VALUES (:course_type,:payment_date,:student_id,:description,:payment_mode,:bank,:amount,:total_amount,:updated_date_time,:enrollment_id,:created_date_time,:payment_id)"
"2026-05-21 11:36:28",tc_payroll,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_payroll SET payroll_id = :upd_payroll_id WHERE id = :id"
"2026-05-21 11:36:28",tc_payroll,1,Lakshmi,payroll,"INSERT INTO tc_payroll (payroll_number,staff_id,month,year,monthly_salary,per_day_salary,cl_days,lop_days,total_deduction,incentive_amount,total_references,net_salary,payment_date,created_date_time,updated_date_time) VALUES (:payroll_number,:staff_id,:month,:year,:monthly_salary,:per_day_salary,:cl_days,:lop_days,:total_deduction,:incentive_amount,:total_references,:net_salary,:payment_date,:created_date_time,:updated_date_time)"
"2026-05-21 11:39:25",tc_expense_category,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE id = :id"
"2026-05-21 11:39:25",tc_expense_category,1,Lakshmi,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time)"
"2026-05-21 11:39:37",tc_expense_category,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE id = :id"
"2026-05-21 11:39:37",tc_expense_category,2,Lakshmi,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time)"
"2026-05-21 11:39:54",tc_expense_category,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE id = :id"
"2026-05-21 11:39:54",tc_expense_category,3,Lakshmi,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time)"
"2026-05-21 11:40:10",tc_expense_category,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_category SET expense_category_id = :upd_expense_category_id WHERE id = :id"
"2026-05-21 11:40:10",tc_expense_category,4,Lakshmi,"ADD expense_category","INSERT INTO tc_expense_category (expense_category_name,description,created_date_time,updated_date_time) VALUES (:expense_category_name,:description,:created_date_time,:updated_date_time)"
"2026-05-21 11:44:05",tc_expense_entry,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_expense_entry SET expense_entry_id = :upd_expense_entry_id WHERE id = :id"
"2026-05-21 11:44:05",tc_expense_entry,1,Lakshmi,"ADD expense entry","INSERT INTO tc_expense_entry (expense_category_id,expense_entry_date,description,payment_mode,bank,amount,total_amount,attachments,updated_date_time,created_date_time,expense_entry_number) VALUES (:expense_category_id,:expense_entry_date,:description,:payment_mode,:bank,:amount,:total_amount,:attachments,:updated_date_time,:created_date_time,:expense_entry_number)"
"2026-05-21 11:45:54",tc_course_closure,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_course_closure SET closure_id = :upd_closure_id WHERE id = :id"
"2026-05-21 11:45:54",tc_course_closure,1,Lakshmi,"ADD COURSE CLOSURE","INSERT INTO tc_course_closure (course_closed,closure_date,course_type,student_id,student_name,certificate_got,placed,company_name,company_address,designation,ctc,updated_date_time,created_date_time) VALUES (:course_closed,:closure_date,:course_type,:student_id,:student_name,:certificate_got,:placed,:company_name,:company_address,:designation,:ctc,:updated_date_time,:created_date_time)"
"2026-05-21 11:45:54",tc_enrollment,Multiple/Where,Lakshmi,UPDATE,"UPDATE tc_enrollment SET course_closed = :upd_course_closed WHERE student_id = :student_id"
"2026-05-21 11:47:27",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 11:47:27",tc_logins,25,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 11:47:29",tc_users,1,Subha,LOGIN,"USER LOGIN SUCCESS"
"2026-05-21 11:47:29",tc_logins,26,Subha,LOGIN_RECORD,"INSERT INTO tc_logins (user_id,login_date_time) VALUES (:user_id,:login_date_time)"
"2026-05-21 11:48:08",tc_logins,Multiple/Where,Subha,UPDATE,"UPDATE tc_logins SET logout_date_time = :upd_logout_date_time WHERE id = :id"
"2026-05-21 11:48:08",DATABASE,0,Subha,BACKUP,"BACKUP TRIGGERED"
